time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-20.3739	-10.1386	-0.267763	-5.90517	-0.645717	lidar	9469.56	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-20.2506	-10.4241	0.69744	-6.03769	-0.753345	radar	2001.97	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-20.8023	-10.0737	-0.333477	-5.87477	-0.533917	lidar	9268.12	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-20.688	-10.3354	0.69275	-6.01072	-0.639577	radar	1911.2	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-21.2286	-9.97552	-0.259685	-5.79658	-0.399703	lidar	9437.53	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-21.1019	-10.206	0.732439	-5.93806	-0.507636	radar	2080.44	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-21.5889	-9.85763	-0.0244881	-5.66895	-0.246765	lidar	9783.3	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-21.5023	-10.0726	0.637103	-5.83092	-0.370405	radar	2011.08	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-21.9302	-9.68945	0.172979	-5.4578	-0.0504838	lidar	9284.9	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-21.9404	-9.93908	0.18288	-5.65488	-0.201441	radar	2196.4	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-22.2705	-9.51166	0.238212	-5.20191	0.14964	lidar	9366.19	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-22.304	-9.77593	-0.0764158	-5.41246	-0.00952219	radar	2338.64	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-22.4727	-9.24943	0.817462	-4.91607	0.341916	lidar	9276.11	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-22.5378	-9.5736	-0.150734	-5.16204	0.159067	radar	2320.58	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-22.6027	-8.80474	2.06734	-4.51304	0.591716	lidar	9137.68	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-22.7103	-9.25343	0.171289	-4.73113	0.430995	radar	2341.61	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-22.857	-8.03725	4.58652	-4.09254	0.823444	lidar	9364.6	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-22.9682	-8.64223	1.6673	-4.22493	0.720117	radar	2204.64	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-23.3088	-7.00872	7.3854	-4.31031	0.602584	lidar	9159.61	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-23.3178	-7.67042	3.98815	-4.28425	0.599765	radar	1921.28	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-23.8567	-5.53628	10.5816	-4.42973	0.467997	lidar	9359.09	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-23.8344	-6.33367	6.55351	-4.32635	0.499362	radar	1415.84	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-24.458	-4.16913	12.3641	-4.40585	0.432492	lidar	9990.18	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-24.3936	-5.06701	7.93303	-4.33272	0.402255	radar	908.732	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-24.9703	-3.03321	12.7444	-4.40152	0.336412	lidar	10280.2	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-24.9299	-3.97867	8.29556	-4.32319	0.302729	radar	616.652	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-25.3767	-2.10898	12.2782	-4.39883	0.2203	lidar	10153.6	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-25.3621	-3.10146	7.86019	-4.32099	0.19881	radar	417.967	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-25.7389	-1.40333	11.3081	-4.39731	0.0994919	lidar	10367.5	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-25.7262	-2.42824	6.93918	-4.32459	0.0976513	radar	334.921	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.0377	-0.850864	10.1141	-4.40895	-0.0210432	lidar	10483.6	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.0023	-1.86113	5.94178	-4.34051	0.00936228	radar	295.961	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.2042	-0.414054	8.8286	-4.43819	-0.12476	lidar	10031.9	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.2968	1.42823	11.9922	-4.61848	-0.406364	radar	247.846	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.349	1.93546	11.7705	-4.63039	-0.394871	lidar	10656.5	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2556	3.97483	15.4136	-4.79943	-0.608515	radar	1.47615	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2609	3.75452	12.8595	-4.75616	-0.515442	lidar	10597.3	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-25.9616	5.80933	16.6253	-4.89687	-0.6598	radar	178.319	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0302	5.15543	12.6878	-4.84542	-0.562461	lidar	10240.1	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.6622	7.18816	16.611	-4.93211	-0.603112	radar	398.768	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8269	6.23933	11.8132	-4.88869	-0.520681	lidar	10070.6	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.3399	8.22836	15.8013	-4.96722	-0.563864	radar	573.464	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6243	6.93797	10.1572	-4.92858	-0.482576	lidar	9981.25	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.0793	8.82774	14.1485	-4.99053	-0.504623	radar	787.066	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4766	7.3822	8.27122	-4.95559	-0.42375	lidar	9703.13	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-24.9157	9.18549	12.2959	-5.0041	-0.434844	radar	838.267	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.1957	7.7962	6.87369	-5.00082	-0.393529	lidar	9781.85	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-24.5901	9.52599	10.897	-5.04249	-0.39669	radar	759.499	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9351	8.07269	5.46077	-5.04346	-0.36384	lidar	9895.83	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.3623	9.74352	9.46908	-5.06158	-0.332092	radar	733.098	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6293	8.36109	4.45457	-5.08913	-0.340938	lidar	10000	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.094	9.97828	8.35613	-5.07873	-0.265467	radar	644.578	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.3392	8.57851	3.47313	-5.12935	-0.311168	lidar	10015.3	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-23.8262	10.1155	7.18742	-5.10131	-0.216906	radar	625.393	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.0783	8.75134	2.5743	-5.1678	-0.28726	lidar	9832.96	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.5104	10.2457	6.30467	-5.14868	-0.219052	radar	560.298	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.7612	8.94244	2.0108	-5.23322	-0.311514	lidar	10253	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.2299	10.3402	5.31709	-5.19153	-0.214026	radar	498.216	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.385	9.23883	1.81681	-5.3062	-0.340863	lidar	10219	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-22.8404	10.5109	4.5954	-5.25585	-0.229874	radar	393.919	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-23.0172	9.43425	1.32918	-5.39333	-0.37921	lidar	10025.8	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.5095	10.5584	3.38136	-5.33269	-0.259735	radar	384.317	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.7191	9.57546	0.5903	-5.48076	-0.413392	lidar	10295.8	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2557	10.509	1.81185	-5.43719	-0.326297	radar	338.627	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.4544	9.72367	-0.177798	-5.58308	-0.463653	lidar	10609.9	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.9681	10.5584	0.93288	-5.57231	-0.428424	radar	259.84	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-22.1201	9.94569	-0.348482	-5.72121	-0.550586	lidar	10844.6	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.6968	10.6124	0.0284009	-5.73055	-0.538457	radar	242.088	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.8205	10.0904	-0.728907	-5.89056	-0.652075	lidar	10406.3	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.3802	10.6871	-0.44572	-5.93222	-0.674254	radar	299.035	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-21.5009	10.3498	-0.774997	-6.04392	-0.729742	lidar	10880.2	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-21.1367	10.8351	-1.19404	-6.12081	-0.783818	radar	184.415	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-21.1414	10.6083	-1.02268	-6.23	-0.821514	lidar	10941.5	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.7798	11.0466	-1.26101	-6.34594	-0.910291	radar	223.123	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-20.8	10.8487	-1.01754	-6.41605	-0.903985	lidar	10587.3	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-20.4676	11.2466	-1.41366	-6.58409	-1.03275	radar	217.906	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-20.4156	11.072	-0.95247	-6.62552	-0.994088	lidar	10500.6	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-20.9185	10.7521	-2.23454	-6.5058	-0.817947	radar	258.755	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-20.6412	10.67	-1.40233	-6.56251	-0.805471	lidar	10930.9	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-20.3784	11.0842	-2.06957	-6.93634	-1.09785	radar	309.054	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-20.129	10.9911	-1.30209	-6.96649	-1.05808	lidar	10682	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-19.8632	11.4872	-2.53519	-7.42991	-1.3892	radar	267.864	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-19.5758	11.3844	-1.69149	-7.48181	-1.36128	lidar	10657.4	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-19.2237	12.0033	-3.15725	-8.03764	-1.72727	radar	309.821	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-18.9282	11.8412	-2.18993	-8.10854	-1.70889	lidar	10954.9	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-18.566	12.4878	-4.26025	-8.3708	-1.80426	radar	328.124	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-18.2464	12.2633	-3.00608	-8.53975	-1.86334	lidar	10852.9	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-17.9369	12.8659	-4.50317	-8.44092	-1.6605	radar	331.986	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-17.6498	12.5045	-2.85734	-8.71094	-1.80031	lidar	10780.3	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-17.2694	13.2654	-4.5039	-8.55907	-1.54946	radar	332.221	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-17.0334	12.6436	-2.29492	-8.93967	-1.77057	lidar	10861.1	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-16.5926	13.3553	-3.01131	-8.83954	-1.55813	radar	405.608	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-16.4538	12.6354	-1.1632	-9.27205	-1.81065	lidar	10744.8	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-16.0404	13.1064	-0.216579	-9.33301	-1.72737	radar	387.568	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.9356	12.6429	0.213482	-9.68976	-1.90783	lidar	11177.1	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-15.4783	13.0986	0.817665	-9.80836	-1.89154	radar	302.755	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-15.3749	12.7353	0.562545	-10.1235	-2.02755	lidar	10401.8	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.9733	13.1891	1.65254	-10.2528	-2.02543	radar	370.744	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.8187	12.976	1.06527	-10.5013	-2.10685	lidar	10707.6	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-14.4121	13.4213	2.08659	-10.679	-2.14852	radar	264.612	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-14.2377	13.1405	1.20198	-10.9054	-2.20498	lidar	10679.8	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.835	13.6651	2.98396	-11.1646	-2.30195	radar	384.212	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.6516	13.3893	1.92376	-11.3628	-2.34038	lidar	10636.2	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-13.1476	14.0429	4.23719	-11.6234	-2.41431	radar	322.032	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.9455	13.5586	2.46569	-11.8518	-2.47973	lidar	10724.3	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.3957	14.2243	4.33417	-11.8908	-2.34624	radar	487.86	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.2685	13.6588	2.41004	-12.1921	-2.48396	lidar	10554.9	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.7028	14.2697	3.29715	-12.1449	-2.26741	radar	386.083	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.6709	13.589	1.4923	-12.5527	-2.49197	lidar	10738.5	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.2171	13.9952	0.508752	-12.611	-2.36857	radar	399.667	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.1797	13.4346	-0.0880847	-13.0471	-2.59114	lidar	10415.1	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.6396	13.8175	-0.864309	-13.2388	-2.59048	radar	420.171	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.6378	13.4595	-0.693495	-13.572	-2.72193	lidar	10440.2	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0631	13.8377	-1.26948	-13.7721	-2.73468	radar	343.984	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.0057	13.5496	-0.708981	-14.0491	-2.81561	lidar	10548	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.48422	13.9444	-2.08693	-14.3141	-2.87785	radar	305.776	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.39207	13.6263	-1.16578	-14.57	-2.93839	lidar	9981.32	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-8.78954	14.1009	-3.15885	-14.8887	-3.02849	radar	347.315	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.69664	13.6921	-1.78915	-15.1518	-3.09782	lidar	10098.9	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.01753	14.1879	-3.56449	-15.2745	-3.00424	radar	365.903	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.08072	13.5637	-1.44231	-15.6221	-3.15337	lidar	9945.71	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-7.38924	13.9797	-2.138	-15.7186	-3.03639	radar	482.438	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.40385	13.4535	-1.14065	-16.1735	-3.25623	lidar	10439.6	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-6.75507	13.7464	-0.697266	-16.3231	-3.18082	radar	325.034	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-6.81115	13.3075	-0.505585	-16.7723	-3.38315	lidar	10354.9	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-6.18413	13.5871	0.153602	-16.926	-3.31978	radar	328.837	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
